id,Age
74051,11
74052,8
74053,12
74054,10
74055,7
74056,15
74057,12
74058,8
74059,13
74060,11
74061,15
74062,11
74063,5
74064,13
74065,6
74066,6
74067,12
74068,14
74069,11
74070,10
74071,18
74072,10
74073,10
74074,9
74075,13
74076,11
74077,14
74078,12
74079,9
74080,11
74081,11
74082,11
74083,11
74084,12
74085,12
74086,8
74087,9
74088,15
74089,9
74090,10
74091,9
74092,10
74093,10
74094,10
74095,16
74096,13
74097,7
74098,6
74099,14
74100,10
74101,11
74102,9
74103,12
74104,11
74105,9
74106,12
74107,10
74108,6
74109,11
74110,5
74111,10
74112,7
74113,9
74114,10
74115,10
74116,11
74117,13
74118,11
74119,9
74120,18
74121,11
74122,8
74123,14
74124,5
74125,8
74126,8
74127,12
74128,11
74129,9
74130,11
74131,11
74132,8
74133,11
74134,12
74135,5
74136,7
74137,6
74138,16
74139,11
74140,16
74141,10
74142,12
74143,14
74144,19
74145,12
74146,7
74147,11
74148,5
74149,13
74150,10
74151,9
74152,15
74153,12
74154,9
74155,7
74156,14
74157,11
74158,13
74159,10
74160,15
74161,10
74162,12
74163,10
74164,10
74165,11
74166,9
74167,11
74168,11
74169,12
74170,10
74171,14
74172,12
74173,8
74174,12
74175,10
74176,10
74177,12
74178,14
74179,13
74180,6
74181,9
74182,11
74183,7
74184,12
74185,14
74186,10
74187,10
74188,14
74189,6
74190,9
74191,12
74192,12
74193,10
74194,4
74195,14
74196,14
74197,10
74198,7
74199,10
74200,12
74201,9
74202,13
74203,11
74204,13
74205,10
74206,9
74207,10
74208,13
74209,17
74210,12
74211,7
74212,10
74213,10
74214,14
74215,9
74216,8
74217,15
74218,13
74219,9
74220,16
74221,9
74222,11
74223,10
74224,10
74225,12
74226,10
74227,12
74228,5
74229,12
74230,11
74231,8
74232,11
74233,6
74234,11
74235,12
74236,8
74237,9
74238,10
74239,6
74240,8
74241,8
74242,14
74243,12
74244,7
74245,10
74246,10
74247,9
74248,9
74249,16
74250,11
74251,15
74252,8
74253,14
74254,11
74255,11
74256,11
74257,14
74258,5
74259,13
74260,9
74261,8
74262,4
74263,11
74264,11
74265,12
74266,10
74267,12
74268,7
74269,8
74270,9
74271,13
74272,16
74273,7
74274,14
74275,8
74276,8
74277,10
74278,16
74279,12
74280,11
74281,15
74282,12
74283,13
74284,9
74285,8
74286,11
74287,12
74288,13
74289,8
74290,11
74291,12
74292,10
74293,11
74294,11
74295,15
74296,14
74297,12
74298,16
74299,14
74300,10
74301,12
74302,11
74303,10
74304,12
74305,10
74306,9
74307,8
74308,11
74309,10
74310,19
74311,9
74312,14
74313,11
74314,10
74315,10
74316,10
74317,10
74318,16
74319,13
74320,10
74321,9
74322,11
74323,11
74324,13
74325,9
74326,9
74327,11
74328,15
74329,9
74330,8
74331,5
74332,10
74333,16
74334,14
74335,14
74336,10
74337,9
74338,10
74339,10
74340,10
74341,9
74342,10
74343,8
74344,11
74345,10
74346,7
74347,14
74348,11
74349,9
74350,12
74351,15
74352,13
74353,10
74354,13
74355,7
74356,6
74357,11
74358,7
74359,8
74360,9
74361,11
74362,9
74363,10
74364,10
74365,5
74366,7
74367,10
74368,9
74369,10
74370,12
74371,12
74372,11
74373,11
74374,10
74375,7
74376,11
74377,10
74378,15
74379,13
74380,10
74381,10
74382,12
74383,8
74384,11
74385,10
74386,15
74387,12
74388,8
74389,10
74390,7
74391,9
74392,9
74393,13
74394,10
74395,10
74396,10
74397,7
74398,10
74399,13
74400,13
74401,10
74402,9
74403,10
74404,8
74405,16
74406,5
74407,10
74408,10
74409,14
74410,11
74411,11
74412,12
74413,11
74414,13
74415,14
74416,10
74417,16
74418,9
74419,12
74420,11
